id,States,No_of_cases,No_on_admission,No_discharged,No_of_deaths
0,Lagos,"1,933","1,398",502,33
1,Kano,666,573,61,32
2,FCT,359,302,53,4
3,Katsina,205,179,16,10
4, Borno,186,158,12,16
5,Bauchi,182,174,7,1
6,Ogun,126,82,39,5
7,Jigawa,118,112,4,2
8,Gombe,118,64,53,1
9,Kaduna,111,91,17,3
10,Sokoto,106,75,19,12
11,Edo,79,62,13,4
12,Zamfara,73,67,1,5
13,Oyo,65,48,15,2
14,Osun,39,5,30,4
15,Kwara,34,24,9,1
16,Nasarawa,25,24,0,1
17,Kebbi,24,20,1,3
18,Rivers,22,15,4,3
19,Adamawa,21,17,4,0
20,Plateau,19,18,1,0
21,Akwa Ibom,17,5,10,2
22,Delta,17,11,3,3
23,Ondo,16,4,11,1
24,Taraba,15,14,1,0
25,Ekiti,15,5,9,1
26,Yobe,13,12,0,1
27,Enugu,10,8,2,0
28,Ebonyi,7,7,0,0
29,Niger,6,4,2,0
30,Bayelsa,6,6,0,0
31,Imo,3,2,1,0
32,Benue,2,2,0,0
33,Abia,2,1,1,0
34,Anambra,1,0,1,0
