id,States,No_of_cases,No_on_admission,No_discharged,No_of_deaths
0,Lagos,"1,667","1,186",448,33
1,Kano,547,509,20,18
2,FCT,336,292,40,4
3,Borno,142,128,0,14
4, Katsina,137,120,9,8
5,Bauchi,117,110,6,1
6,Ogun,113,81,28,4
7,Gombe,110,100,10,0
8,Kaduna,95,79,14,2
9,Sokoto,93,80,4,9
10,Jigawa,83,82,0,1
11,Edo,67,51,12,4
12,Zamfara,65,62,0,3
13,Oyo,59,43,14,2
14,Osun,38,4,30,4
15,Nasarawa,25,24,0,1
16,Kwara,24,15,9,0
17,Rivers,21,15,4,2
18,Kebbi,18,18,0,0
19,Delta,17,11,3,3
20,Akwa Ibom,17,5,10,2
21,Adamawa,15,15,0,0
22,Taraba,15,15,0,0
23,Ondo,15,9,6,0
24,Plateau,15,14,1,0
25,Yobe,13,12,0,1
26,Ekiti,12,7,4,1
27,Enugu,10,8,2,0
28,Ebonyi,7,7,0,0
29,Niger,6,4,2,0
30,Bayelsa,5,5,0,0
31,Imo,3,2,1,0
32,Benue,2,2,0,0
33,Abia,2,1,1,0
34,Anambra,1,0,1,0
