id,States,No_of_cases,No_on_admission,No_discharged,No_of_deaths
0,Lagos,430,309,106,15
1,Abuja FCT,118,80,35,3
2,Kano,73,72,0,1
3,Osun,20,2,18,0
4,Oyo,16 ,11,5,0
5,Edo,15,6,7,2
6,Ogun,20,15,5,0
7,Katsina,16,15,0,1
8,Kwara,9,7,2,0
9,Akwa Ibom,9,5,3,1
10,Kaduna,9,5,4,0
11,Bauchi,8,3,5,0
12,Gombe,5,5,0,0
13,Delta,4,3,0,1
14,Ekiti,4,2,2,0
15,Borno,9,8,0,1
16,Ondo,3,2,1,0
17,Abia,2,2,0,0
18,Enugu,2,0,2,0
19,Rivers,3,1,2,0
20,Niger,2,2,0,0
21,Jigawa,2,2,0,0
22,Benue,1,1,0,0
23,Anambra,1,1,0,0
24,Sokoto,1,1,0,0
