id,States,No_of_cases,No_on_admission,No_discharged,No_of_deaths
0,Lagos,"1,990","1,455",502,33
1,Kano,693,586,74,33
2,FCT,360,288,65,7
3,Katsina,208,179,18,11
4, Bauchi,190,164,23,3
5,Borno,188,160,12,16
6,Ogun,127,76,46,5
7,Gombe,119,65,53,1
8,Jigawa,118,112,4,2
9,Kaduna,111,91,17,3
10,Sokoto,108,73,22,13
11,Edo,88,71,13,4
12,Zamfara,73,67,1,5
13,Oyo,69,51,16,2
14,Kwara,44,34,9,1
15,Osun,39,5,30,4
16,Kebbi,28,24,1,3
17,Nasarawa,25,24,0,1
18,Rivers,23,16,4,3
19,Plateau,21,20,1,0
20,Adamawa,21,17,4,0
21,Yobe,20,19,0,1
22,Delta,17,11,3,3
23,Akwa Ibom,17,5,10,2
24,Ondo,16,4,11,1
25,Ekiti,15,5,9,1
26,Taraba,15,14,1,0
27,Enugu,11,9,2,0
28,Niger,9,7,2,0
29,Ebonyi,8,8,0,0
30,Bayelsa,6,3,3,0
31,Benue,4,4,0,0
32,Imo,3,2,1,0
33,Abia,2,1,1,0
34,Anambra,1,0,1,0
